node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
7072,6972,130,13,7,50,6692,4351,0,39100
6972,6973,110,7,6,50,6692,4200,0,32900
6973,6972,110,7,6,50,6692,4200,0,32900
6973,7073,130,7,6,70,6692,4411,0,38900
7073,6973,130,7,6,70,6692,4411,0,38900
6973,6974,140,12,10,50,6692,4200,0,42000
6974,6973,140,12,10,50,6692,4200,0,42000
6974,7074,130,13,10,50,6692,4471,0,38900
7074,6974,130,13,10,50,6692,4471,0,38900
6974,6975,120,10,5,60,6692,4202,0,36000
6975,6974,120,10,5,60,6692,4202,0,36000
6975,7075,130,4,2,80,6692,4531,0,39000
7075,6975,130,4,2,80,6692,4531,0,39000
6975,6976,100,3,3,60,6692,4202,0,29900
6976,6975,100,3,3,60,6692,4202,0,29900
6976,7076,130,13,9,80,6692,4591,0,38900
7076,6976,130,13,9,80,6692,4591,0,38900
6976,6977,120,3,2,90,6692,4204,0,35900
6977,6976,120,3,2,90,6692,4204,0,35900
6977,7077,130,10,5,90,6692,4655,0,38900
7077,6977,130,10,5,90,6692,4655,0,38900
6977,6978,100,3,3,90,6692,4204,0,29900
6978,6977,100,3,3,90,6692,4204,0,29900
6978,7078,130,6,5,50,6692,4721,0,39000
7078,6978,130,6,5,50,6692,4721,0,39000
6978,6979,150,12,10,90,6692,4204,0,45000
6979,6978,150,12,10,90,6692,4204,0,45000
6979,7079,130,13,9,60,6692,4785,0,39000
7079,6979,130,13,9,60,6692,4785,0,39000
6979,6980,180,18,10,90,6692,4204,0,54000
6980,6979,180,18,10,90,6692,4204,0,54000
6980,7080,130,4,2,60,6692,4847,0,38900
7080,6980,130,4,2,60,6692,4847,0,38900
6980,6981,50,2,1,50,6692,4206,0,15000
6981,6980,50,2,1,50,6692,4206,0,15000
6981,7081,130,2,1,100,6692,4913,0,39000
7081,6981,130,2,1,100,6692,4913,0,39000
6981,6982,50,4,3,50,6692,4206,0,14900
6982,6981,50,4,3,50,6692,4206,0,14900
6982,7082,130,2,1,50,6692,4975,0,38900
7082,6982,130,2,1,50,6692,4975,0,38900
6982,6983,70,7,6,30,6692,4208,0,20900
6983,6982,70,7,6,30,6692,4208,0,20900
6983,7083,130,6,5,30,6692,5035,0,39000
7083,6983,130,6,5,30,6692,5035,0,39000
6983,6984,70,4,4,30,6692,4208,0,21000
6984,6983,70,4,4,30,6692,4208,0,21000
6984,7084,130,13,8,70,6692,5099,0,38900
7084,6984,130,13,8,70,6692,5099,0,38900
6984,6985,130,4,4,50,6692,4210,0,38900
6985,6984,130,4,4,50,6692,4210,0,38900
6985,7085,130,10,7,80,6692,5161,0,39000
7085,6985,130,10,7,80,6692,5161,0,39000
6985,6986,150,13,8,50,6692,4210,0,44900
6986,6985,150,13,8,50,6692,4210,0,44900
6986,7086,130,12,10,80,6692,5217,0,39000
7086,6986,130,12,10,80,6692,5217,0,39000
6986,6987,190,2,1,50,6692,4210,0,57000
6987,6986,190,2,1,50,6692,4210,0,57000
6987,7087,130,12,9,70,6692,5281,0,39000
7087,6987,130,12,9,70,6692,5281,0,39000
6987,6988,110,10,6,50,6692,4210,0,32900
6988,6987,110,10,6,50,6692,4210,0,32900
6988,7088,130,13,10,30,6692,5335,0,39000
7088,6988,130,13,10,30,6692,5335,0,39000
6988,6989,120,2,1,60,6692,4212,0,36000
6989,6988,120,2,1,60,6692,4212,0,36000
6989,7089,130,6,3,30,6692,5397,0,39000
7089,6989,130,6,3,30,6692,5397,0,39000
6989,6990,120,2,2,60,6692,4212,0,35900
6990,6989,120,2,2,60,6692,4212,0,35900
6990,7090,130,4,3,50,6692,5457,0,38900
7090,6990,130,4,3,50,6692,5457,0,38900
6990,6991,120,11,6,60,6692,4212,0,36000
6991,6990,120,11,6,60,6692,4212,0,36000
6991,7091,130,5,3,70,6692,5515,0,39000
7091,6991,130,5,3,70,6692,5515,0,39000
6991,6992,60,2,2,60,6692,4212,0,18000
6992,6991,60,2,2,60,6692,4212,0,18000
6992,7092,130,8,6,30,6692,5571,0,39000
7092,6992,130,8,6,30,6692,5571,0,39000
6992,6993,170,11,8,50,6692,4214,0,50900
6993,6992,170,11,8,50,6692,4214,0,50900
6993,7093,130,12,10,30,6692,5633,0,38900
7093,6993,130,12,10,30,6692,5633,0,38900
6993,6994,90,5,4,50,6692,4214,0,26900
6994,6993,90,5,4,50,6692,4214,0,26900
6994,7094,130,8,7,30,6692,5693,0,39000
7094,6994,130,8,7,30,6692,5693,0,39000
6994,6995,160,9,8,50,6692,4214,0,47900
6995,6994,160,9,8,50,6692,4214,0,47900
6995,7095,130,13,9,50,6692,5761,0,38900
7095,6995,130,13,9,50,6692,5761,0,38900
6995,6996,50,4,3,50,6692,4214,0,15000
6996,6995,50,4,3,50,6692,4214,0,15000
6996,7096,130,12,7,80,6692,5815,0,38900
7096,6996,130,12,7,80,6692,5815,0,38900
6996,6997,90,4,2,60,6692,4216,0,26900
6997,6996,90,4,2,60,6692,4216,0,26900
6997,7097,130,9,5,80,6692,5873,0,38900
7097,6997,130,9,5,80,6692,5873,0,38900
6997,6998,60,4,4,60,6692,4216,0,17900
6998,6997,60,4,4,60,6692,4216,0,17900
6998,7098,130,12,8,50,6692,5931,0,38900
7098,6998,130,12,8,50,6692,5931,0,38900
6998,6999,100,8,5,60,6692,4216,0,29900
6999,6998,100,8,5,60,6692,4216,0,29900
6999,7099,130,13,9,70,6692,5989,0,39000
7099,6999,130,13,9,70,6692,5989,0,39000
7000,7100,50,2,1,80,5908,43,0,14900
7100,7000,50,2,1,80,5908,43,0,14900
7000,7001,180,15,9,50,5908,4218,0,53900
7001,7000,180,15,9,50,5908,4218,0,53900
7001,7101,50,3,3,50,5908,103,0,14900
7101,7001,50,3,3,50,5908,103,0,14900
7001,7002,120,11,8,50,5908,4218,0,36000
7002,7001,120,11,8,50,5908,4218,0,36000
7002,7102,50,5,4,60,5908,161,0,15000
7102,7002,50,5,4,60,5908,161,0,15000
7002,7003,180,3,2,70,5908,4220,0,53900
7003,7002,180,3,2,70,5908,4220,0,53900
7003,7103,50,5,3,90,5908,223,0,14900
7103,7003,50,5,3,90,5908,223,0,14900
7003,7004,150,8,4,70,5908,4220,0,44900
7004,7003,150,8,4,70,5908,4220,0,44900
7004,7104,50,5,4,90,5908,283,0,14900
7104,7004,50,5,4,90,5908,283,0,14900
7004,7005,190,10,5,70,5908,4220,0,56900
7005,7004,190,10,5,70,5908,4220,0,56900
7005,7105,50,3,2,30,5908,345,0,14900
7105,7005,50,3,2,30,5908,345,0,14900
7005,7006,100,5,4,90,5908,4222,0,30000
7006,7005,100,5,4,90,5908,4222,0,30000
7006,7106,50,5,3,60,5908,405,0,14900
7106,7006,50,5,3,60,5908,405,0,14900
7006,7007,80,3,3,90,5908,4222,0,24000
7007,7006,80,3,3,90,5908,4222,0,24000
7007,7107,50,2,1,80,5908,461,0,15000
7107,7007,50,2,1,80,5908,461,0,15000
7007,7008,120,3,2,90,5908,4222,0,36100
7008,7007,120,3,2,90,5908,4222,0,36100
7008,7108,50,2,1,50,5908,521,0,14900
7108,7008,50,2,1,50,5908,521,0,14900
7008,7009,180,6,5,90,5908,4222,0,53900
7009,7008,180,6,5,90,5908,4222,0,53900
7009,7109,50,4,4,60,5908,581,0,14900
7109,7009,50,4,4,60,5908,581,0,14900
7009,7010,80,3,2,90,5908,4222,0,23900
7010,7009,80,3,2,90,5908,4222,0,23900
7010,7110,50,3,2,50,5908,641,0,14900
7110,7010,50,3,2,50,5908,641,0,14900
7010,7011,80,5,4,50,5908,4224,0,23900
7011,7010,80,5,4,50,5908,4224,0,23900
7011,7111,50,4,3,50,5908,703,0,14900
7111,7011,50,4,3,50,5908,703,0,14900
7011,7012,80,3,2,50,5908,4224,0,23900
7012,7011,80,3,2,50,5908,4224,0,23900
7012,7112,50,2,2,90,6319,759,0,15000
7112,7012,50,2,2,90,6319,759,0,15000
7012,7013,50,3,3,60,6319,4226,0,14900
7013,7012,50,3,3,60,6319,4226,0,14900
7013,7113,50,2,1,30,6319,815,0,15000
7113,7013,50,2,1,30,6319,815,0,15000
7013,7014,90,5,4,60,6319,4226,0,26900
7014,7013,90,5,4,60,6319,4226,0,26900
7014,7114,50,2,1,70,6319,883,0,14900
7114,7014,50,2,1,70,6319,883,0,14900
7014,7015,120,3,3,80,6319,4228,0,35900
7015,7014,120,3,3,80,6319,4228,0,35900
7015,7115,50,2,2,80,6319,943,0,15000
7115,7015,50,2,2,80,6319,943,0,15000
7015,7016,190,19,14,80,6319,4228,0,57000
7016,7015,190,19,14,80,6319,4228,0,57000
7016,7116,50,4,4,50,6319,1003,0,14900
7116,7016,50,4,4,50,6319,1003,0,14900
7016,7017,180,6,4,80,6319,4228,0,54000
7017,7016,180,6,4,80,6319,4228,0,54000
7017,7117,50,4,4,50,6319,1065,0,15000
7117,7017,50,4,4,50,6319,1065,0,15000
7017,7018,110,10,6,80,6319,4230,0,32900
7018,7017,110,10,6,80,6319,4230,0,32900
7018,7118,50,4,3,60,6319,1123,0,15000
7118,7018,50,4,3,60,6319,1123,0,15000
7018,7019,150,12,8,80,6319,4230,0,45000
7019,7018,150,12,8,80,6319,4230,0,45000
7019,7119,50,5,4,50,6319,1189,0,15000
7119,7019,50,5,4,50,6319,1189,0,15000
7019,7020,140,10,7,80,6319,4230,0,42000
7020,7019,140,10,7,80,6319,4230,0,42000
7020,7120,50,4,2,80,6319,1247,0,15000
7120,7020,50,4,2,80,6319,1247,0,15000
7020,7021,120,6,3,80,7029,4232,0,36000
7021,7020,120,6,3,80,7029,4232,0,36000
7021,7121,50,4,2,80,7029,1307,0,14900
7121,7021,50,4,2,80,7029,1307,0,14900
7021,7022,180,5,4,80,7029,4232,0,54000
7022,7021,180,5,4,80,7029,4232,0,54000
7022,7122,50,2,1,50,7029,1365,0,15000
7122,7022,50,2,1,50,7029,1365,0,15000
7022,7023,170,14,8,80,7029,4232,0,50900
7023,7022,170,14,8,80,7029,4232,0,50900
7023,7123,50,3,2,50,7029,1431,0,15000
7123,7023,50,3,2,50,7029,1431,0,15000
7023,7024,70,3,2,30,7029,4234,0,21000
7024,7023,70,3,2,30,7029,4234,0,21000
7024,7124,50,3,2,30,7029,1487,0,15000
7124,7024,50,3,2,30,7029,1487,0,15000
7024,7025,110,6,4,30,7029,4234,0,33100
7025,7024,110,6,4,30,7029,4234,0,33100
7025,7125,50,2,2,90,7029,1549,0,14900
7125,7025,50,2,2,90,7029,1549,0,14900
7025,7026,70,2,2,30,7029,4234,0,20900
7026,7025,70,2,2,30,7029,4234,0,20900
7026,7126,50,2,1,60,7029,1605,0,14900
7126,7026,50,2,1,60,7029,1605,0,14900
7026,7027,180,4,4,50,7029,4236,0,54000
7027,7026,180,4,4,50,7029,4236,0,54000
7027,7127,50,4,3,90,7029,1665,0,15000
7127,7027,50,4,3,90,7029,1665,0,15000
7027,7028,130,13,9,50,7029,4236,0,38900
7028,7027,130,13,9,50,7029,4236,0,38900
7028,7128,50,4,2,70,7029,1723,0,14900
7128,7028,50,4,2,70,7029,1723,0,14900
7028,7029,150,13,10,50,7029,4236,0,45000
7029,7028,150,13,10,50,7029,4236,0,45000
7029,7129,50,2,2,60,7029,1783,0,15000
7129,7029,50,2,2,60,7029,1783,0,15000
7029,7030,140,14,7,50,7029,4236,0,42000
7030,7029,140,14,7,50,7029,4236,0,42000
7030,7130,50,5,4,50,7029,1841,0,15000
7130,7030,50,5,4,50,7029,1841,0,15000
7030,7031,90,7,4,50,7029,4236,0,26900
7031,7030,90,7,4,50,7029,4236,0,26900
7031,7131,50,2,2,90,7029,1903,0,14900
7131,7031,50,2,2,90,7029,1903,0,14900
7031,7032,90,5,3,100,7029,4238,0,27000
7032,7031,90,5,3,100,7029,4238,0,27000
7032,7132,50,5,4,50,7029,1963,0,14900
7132,7032,50,5,4,50,7029,1963,0,14900
7032,7033,60,4,4,100,7029,4238,0,17900
7033,7032,60,4,4,100,7029,4238,0,17900
7033,7133,50,3,3,60,7029,2023,0,14900
7133,7033,50,3,3,60,7029,2023,0,14900
7033,7034,190,15,9,100,7029,4238,0,57000
7034,7033,190,15,9,100,7029,4238,0,57000
7034,7134,50,5,3,80,7029,2083,0,15000
7134,7034,50,5,3,80,7029,2083,0,15000
7034,7035,170,11,7,90,7029,4240,0,51000
7035,7034,170,11,7,90,7029,4240,0,51000
7035,7135,50,2,2,50,7029,2147,0,14900
7135,7035,50,2,2,50,7029,2147,0,14900
7035,7036,120,4,2,90,7029,4240,0,36000
7036,7035,120,4,2,90,7029,4240,0,36000
7036,7136,50,5,3,60,7029,2205,0,15000
7136,7036,50,5,3,60,7029,2205,0,15000
7036,7037,110,11,9,90,7029,4240,0,33000
7037,7036,110,11,9,90,7029,4240,0,33000
7037,7137,50,2,1,90,7029,2259,0,14900
7137,7037,50,2,1,90,7029,2259,0,14900
7037,7038,150,13,10,90,7029,4240,0,45000
7038,7037,150,13,10,90,7029,4240,0,45000
7038,7138,50,3,3,70,7029,2313,0,15000
7138,7038,50,3,3,70,7029,2313,0,15000
7038,7039,100,10,8,90,7029,4240,0,30000
7039,7038,100,10,8,90,7029,4240,0,30000
7039,7139,50,3,3,60,7029,2379,0,14900
7139,7039,50,3,3,60,7029,2379,0,14900
7039,7040,100,10,8,70,7029,4242,0,30000
7040,7039,100,10,8,70,7029,4242,0,30000
7040,7140,50,2,2,80,7029,2439,0,14900
7140,7040,50,2,2,80,7029,2439,0,14900
7040,7041,60,6,3,70,7029,4242,0,17900
7041,7040,60,6,3,70,7029,4242,0,17900
7041,7141,50,4,2,80,7029,2499,0,14900
7141,7041,50,4,2,80,7029,2499,0,14900
7041,7042,120,7,4,60,7029,4244,0,36000
7042,7041,120,7,4,60,7029,4244,0,36000
7042,7142,50,4,4,70,7029,2569,0,15000
7142,7042,50,4,4,70,7029,2569,0,15000
7042,7043,130,7,5,60,7029,4244,0,38900
7043,7042,130,7,5,60,7029,4244,0,38900
7043,7143,50,2,2,80,7029,2619,0,15000
7143,7043,50,2,2,80,7029,2619,0,15000
7043,7044,70,7,6,60,7029,4244,0,21000
7044,7043,70,7,6,60,7029,4244,0,21000
7044,7144,50,2,2,70,7029,2681,0,15000
7144,7044,50,2,2,70,7029,2681,0,15000
7044,7045,140,11,8,60,7029,4244,0,41900
7045,7044,140,11,8,60,7029,4244,0,41900
7045,7145,50,5,4,80,7029,2737,0,14900
7145,7045,50,5,4,80,7029,2737,0,14900
7045,7046,120,5,3,60,7029,4244,0,36000
7046,7045,120,5,3,60,7029,4244,0,36000
7046,7146,50,2,2,30,7029,2799,0,15000
7146,7046,50,2,2,30,7029,2799,0,15000
7046,7047,150,10,6,50,7029,4246,0,45000
7047,7046,150,10,6,50,7029,4246,0,45000
7047,7147,50,3,3,50,7029,2857,0,15000
7147,7047,50,3,3,50,7029,2857,0,15000
7047,7048,100,9,8,50,7029,4246,0,29900
7048,7047,100,9,8,50,7029,4246,0,29900
7048,7148,50,4,2,30,7029,2913,0,14900
7148,7048,50,4,2,30,7029,2913,0,14900
7048,7049,50,2,1,50,7029,4246,0,15000
7049,7048,50,2,1,50,7029,4246,0,15000
7049,7149,50,3,2,60,7029,2971,0,15000
7149,7049,50,3,2,60,7029,2971,0,15000
7049,7050,140,12,7,50,7029,4246,0,42000
7050,7049,140,12,7,50,7029,4246,0,42000
7050,7150,50,2,2,90,7029,3027,0,14900
7150,7050,50,2,2,90,7029,3027,0,14900
7050,7051,50,3,3,50,7029,4246,0,15000
7051,7050,50,3,3,50,7029,4246,0,15000
7051,7151,50,3,2,80,7029,3091,0,15000
7151,7051,50,3,2,80,7029,3091,0,15000
7051,7052,130,4,4,60,7029,4248,0,38900
7052,7051,130,4,4,60,7029,4248,0,38900
7052,7152,50,4,3,30,7029,3147,0,15000
7152,7052,50,4,3,30,7029,3147,0,15000
7052,7053,100,6,5,60,7029,4248,0,30000
7053,7052,100,6,5,60,7029,4248,0,30000
7053,7153,50,4,4,70,7029,3205,0,15000
7153,7053,50,4,4,70,7029,3205,0,15000
7053,7054,140,14,10,60,7029,4248,0,42000
7054,7053,140,14,10,60,7029,4248,0,42000
7054,7154,50,4,2,80,7029,3265,0,15000
7154,7054,50,4,2,80,7029,3265,0,15000
7054,7055,110,3,2,60,7029,4248,0,32900
7055,7054,110,3,2,60,7029,4248,0,32900
7055,7155,50,2,2,50,7029,3323,0,15000
7155,7055,50,2,2,50,7029,3323,0,15000
7055,7056,110,6,3,60,7029,4248,0,32900
7056,7055,110,6,3,60,7029,4248,0,32900
7056,7156,50,2,1,80,7029,3385,0,15000
7156,7056,50,2,1,80,7029,3385,0,15000
7056,7057,150,7,5,70,7029,4250,0,45000
7057,7056,150,7,5,70,7029,4250,0,45000
7057,7157,50,5,4,70,7029,3443,0,14900
7157,7057,50,5,4,70,7029,3443,0,14900
7057,7058,90,6,3,70,7029,4250,0,27000
7058,7057,90,6,3,70,7029,4250,0,27000
7058,7158,50,3,3,80,7029,3505,0,15000
7158,7058,50,3,3,80,7029,3505,0,15000
7058,7059,170,11,9,70,7029,4250,0,50900
7059,7058,170,11,9,70,7029,4250,0,50900
7059,7159,50,2,1,70,7029,3571,0,14900
7159,7059,50,2,1,70,7029,3571,0,14900
7059,7060,130,10,8,70,7029,4250,0,39000
7060,7059,130,10,8,70,7029,4250,0,39000
7060,7160,50,5,4,50,7029,3631,0,15000
7160,7060,50,5,4,50,7029,3631,0,15000
7060,7061,170,10,5,70,7029,4250,0,51000
7061,7060,170,10,5,70,7029,4250,0,51000
7061,7161,50,5,3,60,7029,3687,0,15000
7161,7061,50,5,3,60,7029,3687,0,15000
7061,7062,50,2,2,100,7029,4252,0,14900
7062,7061,50,2,2,100,7029,4252,0,14900
7062,7162,50,2,1,30,7029,3753,0,15000
7162,7062,50,2,1,30,7029,3753,0,15000
7062,7063,160,10,6,100,6692,4254,0,48000
7063,7062,160,10,6,100,6692,4254,0,48000
7063,7163,50,5,4,50,6692,3813,0,15000
7163,7063,50,5,4,50,6692,3813,0,15000
7063,7064,190,19,12,100,6692,4254,0,57000
7064,7063,190,19,12,100,6692,4254,0,57000
7064,7164,50,4,4,100,6692,3873,0,15000
7164,7064,50,4,4,100,6692,3873,0,15000
7064,7065,110,2,2,100,6692,4254,0,32900
7065,7064,110,2,2,100,6692,4254,0,32900
7065,7165,50,3,3,80,6692,3929,0,15000
7165,7065,50,3,3,80,6692,3929,0,15000
7065,7066,100,3,3,50,6692,4256,0,29900
7066,7065,100,3,3,50,6692,4256,0,29900
7066,7166,50,2,2,70,6692,3989,0,14900
7166,7066,50,2,2,70,6692,3989,0,14900
7066,7067,90,6,5,50,6692,4256,0,26900
7067,7066,90,6,5,50,6692,4256,0,26900
7067,7167,50,3,3,80,6692,4047,0,15000
7167,7067,50,3,3,80,6692,4047,0,15000
7067,7068,180,8,4,70,6692,4258,0,54000
7068,7067,180,8,4,70,6692,4258,0,54000
7068,7168,50,5,4,30,6692,4105,0,15000
7168,7068,50,5,4,30,6692,4105,0,15000
7068,7069,190,2,1,70,6692,4258,0,57000
7069,7068,190,2,1,70,6692,4258,0,57000
7069,7169,50,3,3,70,6692,4163,0,15000
7169,7069,50,3,3,70,6692,4163,0,15000
7069,7070,150,13,9,70,6692,4258,0,45000
7070,7069,150,13,9,70,6692,4258,0,45000
7070,7170,50,3,2,70,6692,4225,0,15000
7170,7070,50,3,2,70,6692,4225,0,15000
7070,7071,140,3,3,70,6692,4258,0,42000
7071,7070,140,3,3,70,6692,4258,0,42000
7071,7171,50,3,2,80,6692,4289,0,14900
7171,7071,50,3,2,80,6692,4289,0,14900
7071,7072,110,8,6,60,6692,4260,0,33000
7072,7071,110,8,6,60,6692,4260,0,33000
7072,7172,50,2,1,60,6692,4353,0,15100
7172,7072,50,2,1,60,6692,4353,0,15100
7072,7073,110,3,3,60,6692,4260,0,33000
7073,7072,110,3,3,60,6692,4260,0,33000
7073,7173,50,2,2,70,6692,4411,0,14900
7173,7073,50,2,2,70,6692,4411,0,14900
7073,7074,140,14,10,50,6692,4262,0,41900
7074,7073,140,14,10,50,6692,4262,0,41900
7074,7174,50,3,3,50,6692,4471,0,14900
7174,7074,50,3,3,50,6692,4471,0,14900
7074,7075,120,3,3,50,6692,4262,0,35900
7075,7074,120,3,3,50,6692,4262,0,35900
7075,7175,50,2,1,80,6692,4531,0,14900
7175,7075,50,2,1,80,6692,4531,0,14900
7075,7076,100,3,3,50,6692,4262,0,29900
7076,7075,100,3,3,50,6692,4262,0,29900
7076,7176,50,3,3,80,6692,4591,0,14900
7176,7076,50,3,3,80,6692,4591,0,14900
7076,7077,120,10,8,50,6692,4262,0,36000
7077,7076,120,10,8,50,6692,4262,0,36000
7077,7177,50,4,2,90,6692,4655,0,14900
7177,7077,50,4,2,90,6692,4655,0,14900
7077,7078,100,8,4,50,6692,4262,0,30000
7078,7077,100,8,4,50,6692,4262,0,30000
7078,7178,50,2,1,30,6692,4723,0,15000
7178,7078,50,2,1,30,6692,4723,0,15000
7078,7079,150,15,9,90,6692,4264,0,45000
7079,7078,150,15,9,90,6692,4264,0,45000
7079,7179,50,3,2,60,6692,4785,0,15000
7179,7079,50,3,2,60,6692,4785,0,15000
7079,7080,180,8,4,90,6692,4264,0,53900
7080,7079,180,8,4,90,6692,4264,0,53900
7080,7180,50,5,3,60,6692,4847,0,14900
7180,7080,50,5,3,60,6692,4847,0,14900
7080,7081,50,2,2,90,6692,4264,0,14900
7081,7080,50,2,2,90,6692,4264,0,14900
7081,7181,50,3,3,100,6692,4913,0,15000
7181,7081,50,3,3,100,6692,4913,0,15000
7081,7082,50,5,4,70,6692,4266,0,15000
7082,7081,50,5,4,70,6692,4266,0,15000
7082,7182,50,2,1,50,6692,4975,0,14900
7182,7082,50,2,1,50,6692,4975,0,14900
7082,7083,70,5,3,70,6692,4266,0,21000
7083,7082,70,5,3,70,6692,4266,0,21000
7083,7183,50,2,2,30,6692,5035,0,15000
7183,7083,50,2,2,30,6692,5035,0,15000
7083,7084,70,5,4,70,6692,4266,0,21000
7084,7083,70,5,4,70,6692,4266,0,21000
7084,7184,50,5,4,70,6692,5099,0,14900
7184,7084,50,5,4,70,6692,5099,0,14900
7084,7085,130,11,8,70,6692,4266,0,39000
7085,7084,130,11,8,70,6692,4266,0,39000
7085,7185,50,4,3,80,6692,5161,0,14900
7185,7085,50,4,3,80,6692,5161,0,14900
7085,7086,150,12,6,70,6692,4266,0,45000
7086,7085,150,12,6,70,6692,4266,0,45000
7086,7186,50,3,3,50,6692,5219,0,15000
7186,7086,50,3,3,50,6692,5219,0,15000
7086,7087,190,18,9,50,6692,4268,0,57000
7087,7086,190,18,9,50,6692,4268,0,57000
7087,7187,50,4,4,70,6692,5281,0,14900
7187,7087,50,4,4,70,6692,5281,0,14900
7087,7088,110,9,5,50,6692,4268,0,32900
7088,7087,110,9,5,50,6692,4268,0,32900
7088,7188,50,4,3,30,6692,5337,0,14900
7188,7088,50,4,3,30,6692,5337,0,14900
7088,7089,120,10,8,50,6692,4268,0,35900
7089,7088,120,10,8,50,6692,4268,0,35900
7089,7189,50,4,2,30,6692,5397,0,15000
7189,7089,50,4,2,30,6692,5397,0,15000
7089,7090,120,2,1,50,6692,4268,0,36000
7090,7089,120,2,1,50,6692,4268,0,36000
7090,7190,50,4,2,50,6692,5457,0,14900
7190,7090,50,4,2,50,6692,5457,0,14900
7090,7091,120,6,5,50,6692,4270,0,35900
7091,7090,120,6,5,50,6692,4270,0,35900
7091,7191,50,5,3,70,6692,5515,0,15000
7191,7091,50,5,3,70,6692,5515,0,15000
7091,7092,60,4,4,50,6692,4270,0,17900
7092,7091,60,4,4,50,6692,4270,0,17900
7092,7192,50,3,3,30,6692,5571,0,14900
7192,7092,50,3,3,30,6692,5571,0,14900
7092,7093,170,3,3,50,6692,4270,0,50900
7093,7092,170,3,3,50,6692,4270,0,50900
7093,7193,50,3,2,30,6692,5633,0,15000
7193,7093,50,3,2,30,6692,5633,0,15000
7093,7094,90,5,3,50,6692,4270,0,27000
7094,7093,90,5,3,50,6692,4270,0,27000
7094,7194,50,4,2,30,6692,5695,0,15000
7194,7094,50,4,2,30,6692,5695,0,15000
7094,7095,160,11,7,100,6692,4272,0,48000
7095,7094,160,11,7,100,6692,4272,0,48000
7095,7195,50,5,4,50,6692,5761,0,15000
7195,7095,50,5,4,50,6692,5761,0,15000
7095,7096,50,3,2,100,6692,4272,0,14900
7096,7095,50,3,2,100,6692,4272,0,14900
7096,7196,50,4,2,80,6692,5815,0,14900
7196,7096,50,4,2,80,6692,5815,0,14900
7096,7097,90,9,7,70,6692,4274,0,26900
7097,7096,90,9,7,70,6692,4274,0,26900
7097,7197,50,4,2,80,6692,5873,0,14900
7197,7097,50,4,2,80,6692,5873,0,14900
7097,7098,60,4,4,70,6692,4274,0,17900
7098,7097,60,4,4,70,6692,4274,0,17900
7098,7198,50,5,3,50,6692,5931,0,15000
7198,7098,50,5,3,50,6692,5931,0,15000
7098,7099,100,3,3,70,6692,4274,0,29900
7099,7098,100,3,3,70,6692,4274,0,29900
7099,7199,50,5,4,60,6692,5991,0,14900
7199,7099,50,5,4,60,6692,5991,0,14900
7100,7200,90,4,2,70,5908,45,0,27000
7200,7100,90,4,2,70,5908,45,0,27000
7100,7101,180,13,11,70,5908,4276,0,53900
7101,7100,180,13,11,70,5908,4276,0,53900
7101,7201,90,7,6,50,5908,103,0,26900
7201,7101,90,7,6,50,5908,103,0,26900
7101,7102,120,5,4,70,5908,4276,0,36000
7102,7101,120,5,4,70,5908,4276,0,36000
7102,7202,90,6,3,60,5908,161,0,26900
7202,7102,90,6,3,60,5908,161,0,26900
7102,7103,180,16,8,70,5908,4276,0,54000
7103,7102,180,16,8,70,5908,4276,0,54000
7103,7203,90,4,4,90,5908,223,0,26900
7203,7103,90,4,4,90,5908,223,0,26900
7103,7104,150,4,4,100,5908,4278,0,44900
7104,7103,150,4,4,100,5908,4278,0,44900
7104,7204,90,2,2,80,5908,285,0,27000
7204,7104,90,2,2,80,5908,285,0,27000
7104,7105,190,7,5,100,5908,4278,0,56900
7105,7104,190,7,5,100,5908,4278,0,56900
7105,7205,90,3,2,60,5908,347,0,26900
7205,7105,90,3,2,60,5908,347,0,26900
7105,7106,100,10,7,100,5908,4278,0,29900
7106,7105,100,10,7,100,5908,4278,0,29900
7106,7206,90,7,6,60,5908,407,0,27000
7206,7106,90,7,6,60,5908,407,0,27000
7106,7107,80,7,5,100,5908,4278,0,24000
7107,7106,80,7,5,100,5908,4278,0,24000
7107,7207,90,9,5,80,5908,463,0,26900
7207,7107,90,9,5,80,5908,463,0,26900
7107,7108,120,8,5,80,5908,4280,0,36000
7108,7107,120,8,5,80,5908,4280,0,36000
7108,7208,90,6,3,50,5908,521,0,27000
7208,7108,90,6,3,50,5908,521,0,27000
7108,7109,180,9,8,80,5908,4280,0,53900
7109,7108,180,9,8,80,5908,4280,0,53900
7109,7209,90,2,1,60,5908,581,0,27000
7209,7109,90,2,1,60,5908,581,0,27000
7109,7110,80,3,3,80,5908,4280,0,24000
7110,7109,80,3,3,80,5908,4280,0,24000
7110,7210,90,8,6,70,5908,643,0,26900
7210,7110,90,8,6,70,5908,643,0,26900
7110,7111,80,4,4,80,5908,4280,0,23900
7111,7110,80,4,4,80,5908,4280,0,23900
7111,7211,90,7,4,70,5908,705,0,26900
7211,7111,90,7,4,70,5908,705,0,26900
7111,7112,80,4,2,80,5908,4280,0,23900
7112,7111,80,4,2,80,5908,4280,0,23900
7112,7212,90,2,2,50,6319,761,0,26900
7212,7112,90,2,2,50,6319,761,0,26900
7112,7113,50,2,2,70,6319,4282,0,14900
7113,7112,50,2,2,70,6319,4282,0,14900
7113,7213,90,8,5,100,6319,817,0,27000
