node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
7552,7652,140,10,6,70,6,3109,0,41900
7652,7552,140,10,6,70,6,3109,0,41900
7552,7553,150,11,6,80,6,4498,0,45000
7553,7552,150,11,6,80,6,4498,0,45000
7553,7653,140,7,4,100,6,3173,0,42000
7653,7553,140,7,4,100,6,3173,0,42000
7553,7554,70,4,4,70,6,4500,0,21000
7554,7553,70,4,4,70,6,4500,0,21000
7554,7654,140,13,7,80,6,3233,0,41900
7654,7554,140,13,7,80,6,3233,0,41900
7554,7555,60,6,4,70,6,4500,0,17900
7555,7554,60,6,4,70,6,4500,0,17900
7555,7655,140,4,3,80,6,3297,0,42000
7655,7555,140,4,3,80,6,3297,0,42000
7555,7556,110,10,7,80,6,4502,0,33000
7556,7555,110,10,7,80,6,4502,0,33000
7556,7656,140,13,8,50,6,3357,0,42000
7656,7556,140,13,8,50,6,3357,0,42000
7556,7557,180,11,9,80,6,4502,0,53900
7557,7556,180,11,9,80,6,4502,0,53900
7557,7657,140,9,6,90,6,3417,0,41900
7657,7557,140,9,6,90,6,3417,0,41900
7557,7558,110,10,7,50,6,4504,0,32900
7558,7557,110,10,7,50,6,4504,0,32900
7558,7658,140,5,4,30,6,3475,0,42000
7658,7558,140,5,4,30,6,3475,0,42000
7558,7559,180,2,1,50,6,4504,0,53900
7559,7558,180,2,1,50,6,4504,0,53900
7559,7659,140,14,7,30,6,3535,0,42000
7659,7559,140,14,7,30,6,3535,0,42000
7559,7560,150,13,11,50,6,4504,0,45000
7560,7559,150,13,11,50,6,4504,0,45000
7560,7660,140,9,6,50,6,3601,0,41900
7660,7560,140,9,6,50,6,3601,0,41900
7560,7561,140,14,12,50,6,4504,0,41900
7561,7560,140,14,12,50,6,4504,0,41900
7561,7661,140,8,7,30,6,3663,0,42000
7661,7561,140,8,7,30,6,3663,0,42000
7561,7562,90,2,1,50,6,4504,0,27000
7562,7561,90,2,1,50,6,4504,0,27000
7562,7662,140,8,5,70,6,3723,0,42000
7662,7562,140,8,5,70,6,3723,0,42000
7562,7563,130,9,5,30,6,4506,0,39000
7563,7562,130,9,5,30,6,4506,0,39000
7563,7663,140,4,2,50,6,3785,0,41900
7663,7563,140,4,2,50,6,3785,0,41900
7563,7564,50,3,2,30,6,4506,0,14900
7564,7563,50,3,2,30,6,4506,0,14900
7564,7664,140,8,7,90,6,3849,0,42000
7664,7564,140,8,7,90,6,3849,0,42000
7564,7565,170,4,3,30,6,4506,0,51000
7565,7564,170,4,3,30,6,4506,0,51000
7565,7665,140,8,7,80,6,3909,0,42000
7665,7565,140,8,7,80,6,3909,0,42000
7565,7566,100,9,7,80,6,4508,0,30000
7566,7565,100,9,7,80,6,4508,0,30000
7566,7666,140,9,8,80,6,3965,0,42000
7666,7566,140,9,8,80,6,3965,0,42000
7566,7567,170,9,6,80,6,4508,0,51000
7567,7566,170,9,6,80,6,4508,0,51000
7567,7667,140,5,3,80,6,4025,0,41900
7667,7567,140,5,3,80,6,4025,0,41900
7567,7568,110,7,5,80,6,4508,0,33000
7568,7567,110,7,5,80,6,4508,0,33000
7568,7668,140,10,5,100,6,4093,0,41900
7668,7568,140,10,5,100,6,4093,0,41900
7568,7569,150,6,3,80,6,4508,0,45000
7569,7568,150,6,3,80,6,4508,0,45000
7569,7669,140,7,6,70,6,4149,0,41900
7669,7569,140,7,6,70,6,4149,0,41900
7569,7570,90,4,4,80,6,4508,0,27000
7570,7569,90,4,4,80,6,4508,0,27000
7570,7670,140,11,9,50,6,4207,0,42000
7670,7570,140,11,9,50,6,4207,0,42000
7570,7571,70,3,3,80,6,4510,0,21000
7571,7570,70,3,3,80,6,4510,0,21000
7571,7671,140,8,7,30,6,4269,0,41900
7671,7571,140,8,7,30,6,4269,0,41900
7571,7572,70,2,1,80,6,4510,0,21000
7572,7571,70,2,1,80,6,4510,0,21000
7572,7672,140,9,8,80,6,4325,0,42000
7672,7572,140,9,8,80,6,4325,0,42000
7572,7573,90,9,6,80,6,4510,0,27000
7573,7572,90,9,6,80,6,4510,0,27000
7573,7673,140,9,8,100,6,4389,0,41900
7673,7573,140,9,8,100,6,4389,0,41900
7573,7574,90,4,2,60,6,4512,0,26900
7574,7573,90,4,2,60,6,4512,0,26900
7574,7674,140,11,9,30,6,4453,0,42000
7674,7574,140,11,9,30,6,4453,0,42000
7574,7575,100,9,6,60,6,4512,0,29900
7575,7574,100,9,6,60,6,4512,0,29900
7575,7675,140,14,8,80,6,4519,0,42000
7675,7575,140,14,8,80,6,4519,0,42000
7575,7576,70,4,3,60,6,4512,0,20900
7576,7575,70,4,3,60,6,4512,0,20900
7576,7676,140,14,8,70,6,4579,0,41900
7676,7576,140,14,8,70,6,4579,0,41900
7576,7577,60,3,2,60,6,4512,0,18000
7577,7576,60,3,2,60,6,4512,0,18000
7577,7677,140,7,5,50,6,4643,0,41900
7677,7577,140,7,5,50,6,4643,0,41900
7577,7578,160,10,6,100,6,4514,0,48000
7578,7577,160,10,6,100,6,4514,0,48000
7578,7678,140,4,2,80,6,4695,0,41900
7678,7578,140,4,2,80,6,4695,0,41900
7578,7579,190,4,4,100,6,4514,0,56900
7579,7578,190,4,4,100,6,4514,0,56900
7579,7679,140,14,7,70,6,4757,0,41900
7679,7579,140,14,7,70,6,4757,0,41900
7579,7580,170,16,12,100,6,4514,0,51000
7580,7579,170,16,12,100,6,4514,0,51000
7580,7680,140,6,5,80,6,4815,0,42000
7680,7580,140,6,5,80,6,4815,0,42000
7580,7581,70,7,5,70,6,4516,0,21000
7581,7580,70,7,5,70,6,4516,0,21000
7581,7681,140,10,6,50,6,4873,0,41900
7681,7581,140,10,6,50,6,4873,0,41900
7581,7582,50,5,3,70,6,4516,0,15000
7582,7581,50,5,3,70,6,4516,0,15000
7582,7682,140,10,6,70,6,4937,0,41900
7682,7582,140,10,6,70,6,4937,0,41900
7582,7583,80,7,4,70,6,4516,0,24000
7583,7582,80,7,4,70,6,4516,0,24000
7583,7683,140,12,7,50,6,4999,0,41900
7683,7583,140,12,7,50,6,4999,0,41900
7583,7584,110,6,3,70,6,4516,0,33000
7584,7583,110,6,3,70,6,4516,0,33000
7584,7684,140,6,3,30,6,5059,0,41900
7684,7584,140,6,3,30,6,5059,0,41900
7584,7585,180,16,9,70,6,4516,0,53900
7585,7584,180,16,9,70,6,4516,0,53900
7585,7685,140,4,4,60,6,5115,0,41900
7685,7585,140,4,4,60,6,5115,0,41900
7585,7586,100,5,4,80,6,4518,0,29900
7586,7585,100,5,4,80,6,4518,0,29900
7586,7686,140,12,9,30,6,5171,0,42000
7686,7586,140,12,9,30,6,5171,0,42000
7586,7587,120,8,6,80,6,4518,0,35900
7587,7586,120,8,6,80,6,4518,0,35900
7587,7687,140,6,5,100,6,5229,0,41900
7687,7587,140,6,5,100,6,5229,0,41900
7587,7588,150,8,5,80,6,4518,0,45000
7588,7587,150,8,5,80,6,4518,0,45000
7588,7688,140,5,4,70,6,5285,0,42000
7688,7588,140,5,4,70,6,5285,0,42000
7588,7589,140,10,5,80,6,4518,0,42000
7589,7588,140,10,5,80,6,4518,0,42000
7589,7689,140,8,4,30,6,5347,0,42000
7689,7589,140,8,4,30,6,5347,0,42000
7589,7590,60,5,4,80,6,4518,0,18000
7590,7589,60,5,4,80,6,4518,0,18000
7590,7690,140,2,1,80,6,5407,0,42000
7690,7590,140,2,1,80,6,5407,0,42000
7590,7591,60,3,3,100,6,4520,0,18000
7591,7590,60,3,3,100,6,4520,0,18000
7591,7691,140,8,6,80,6,5469,0,41900
7691,7591,140,8,6,80,6,5469,0,41900
7591,7592,60,2,2,100,6,4520,0,17900
7592,7591,60,2,2,100,6,4520,0,17900
7592,7692,140,10,8,50,6,5525,0,41900
7692,7592,140,10,8,50,6,5525,0,41900
7592,7593,90,8,7,100,6,4520,0,27000
7593,7592,90,8,7,100,6,4520,0,27000
7593,7693,140,3,2,30,6,5587,0,41900
7693,7593,140,3,2,30,6,5587,0,41900
7593,7594,170,2,1,100,6,4520,0,50900
7594,7593,170,2,1,100,6,4520,0,50900
7594,7694,140,12,6,30,6,5653,0,42000
7694,7594,140,12,6,30,6,5653,0,42000
7594,7595,160,9,6,80,6,4522,0,48000
7595,7594,160,9,6,80,6,4522,0,48000
7595,7695,140,4,2,50,6,5711,0,42000
7695,7595,140,4,2,50,6,5711,0,42000
7595,7596,110,4,4,80,6,4522,0,32900
7596,7595,110,4,4,80,6,4522,0,32900
7596,7696,140,2,1,60,6,5773,0,41900
7696,7596,140,2,1,60,6,5773,0,41900
7596,7597,100,3,2,80,6,4522,0,29900
7597,7596,100,3,2,80,6,4522,0,29900
7597,7697,140,7,5,80,6,5835,0,41900
7697,7597,140,7,5,80,6,5835,0,41900
7597,7598,100,9,8,80,6,4522,0,30000
7598,7597,100,9,8,80,6,4522,0,30000
7598,7698,140,5,3,50,6,5889,0,41900
7698,7598,140,5,3,50,6,5889,0,41900
7598,7599,140,3,3,80,6,4522,0,42000
7599,7598,140,3,3,80,6,4522,0,42000
7599,7699,140,6,4,100,6,5953,0,42000
7699,7599,140,6,4,100,6,5953,0,42000
7600,7700,120,9,7,60,3,51,0,35900
7700,7600,120,9,7,60,3,51,0,35900
7600,7601,140,14,9,80,3,4524,0,41900
7601,7600,140,14,9,80,3,4524,0,41900
7601,7701,120,9,6,80,3,111,0,36000
7701,7601,120,9,6,80,3,111,0,36000
7601,7602,160,8,5,80,3,4524,0,48000
7602,7601,160,8,5,80,3,4524,0,48000
7602,7702,120,8,6,60,3,173,0,36000
7702,7602,120,8,6,60,3,173,0,36000
7602,7603,70,3,3,80,3,4526,0,21000
7603,7602,70,3,3,80,3,4526,0,21000
7603,7703,120,11,9,30,3,227,0,36000
7703,7603,120,11,9,30,3,227,0,36000
7603,7604,100,5,4,80,3,4526,0,29900
7604,7603,100,5,4,80,3,4526,0,29900
7604,7704,120,9,7,100,3,291,0,36000
7704,7604,120,9,7,100,3,291,0,36000
7604,7605,90,6,5,80,3,4526,0,27000
7605,7604,90,6,5,80,3,4526,0,27000
7605,7705,120,4,2,30,3,343,0,36000
7705,7605,120,4,2,30,3,343,0,36000
7605,7606,80,6,3,70,3,4528,0,24000
7606,7605,80,6,3,70,3,4528,0,24000
7606,7706,120,7,4,50,3,405,0,36000
7706,7606,120,7,4,50,3,405,0,36000
7606,7607,120,12,7,70,3,4528,0,36000
7607,7606,120,12,7,70,3,4528,0,36000
7607,7707,120,9,7,30,3,465,0,35900
7707,7607,120,9,7,30,3,465,0,35900
7607,7608,80,3,3,70,3,4528,0,23900
7608,7607,80,3,3,70,3,4528,0,23900
7608,7708,120,10,8,60,3,519,0,36000
7708,7608,120,10,8,60,3,519,0,36000
7608,7609,170,3,2,70,3,4528,0,50900
7609,7608,170,3,2,70,3,4528,0,50900
7609,7709,120,8,4,30,3,581,0,36000
7709,7609,120,8,4,30,3,581,0,36000
7609,7610,80,2,2,70,3,4528,0,24000
7610,7609,80,2,2,70,3,4528,0,24000
7610,7710,120,2,1,30,3,635,0,35900
7710,7610,120,2,1,30,3,635,0,35900
7610,7611,50,5,4,50,3,4530,0,15000
7611,7610,50,5,4,50,3,4530,0,15000
7611,7711,120,8,6,70,3,693,0,35900
7711,7611,120,8,6,70,3,693,0,35900
7611,7612,170,16,9,50,3,4530,0,50900
7612,7611,170,16,9,50,3,4530,0,50900
7612,7712,120,9,6,50,3,751,0,36000
7712,7612,120,9,6,50,3,751,0,36000
7612,7613,110,5,3,50,3,4530,0,33000
7613,7612,110,5,3,50,3,4530,0,33000
7613,7713,120,9,8,80,3,805,0,36000
7713,7613,120,9,8,80,3,805,0,36000
7613,7614,140,11,6,80,3,4532,0,42000
7614,7613,140,11,6,80,3,4532,0,42000
7614,7714,120,3,3,70,3,865,0,35900
7714,7614,120,3,3,70,3,865,0,35900
7614,7615,90,6,3,80,3,4532,0,27000
7615,7614,90,6,3,80,3,4532,0,27000
7615,7715,120,9,5,70,3,921,0,36000
7715,7615,120,9,5,70,3,921,0,36000
7615,7616,110,4,4,80,3,4532,0,33100
7616,7615,110,4,4,80,3,4532,0,33100
7616,7716,120,4,2,80,3,983,0,35900
7716,7616,120,4,2,80,3,983,0,35900
7616,7617,100,7,6,70,3,4534,0,30000
7617,7616,100,7,6,70,3,4534,0,30000
7617,7717,120,8,4,80,3,1039,0,36000
7717,7617,120,8,4,80,3,1039,0,36000
7617,7618,90,3,3,70,3,4534,0,27000
7618,7617,90,3,3,70,3,4534,0,27000
7618,7718,120,12,10,60,3,1095,0,36000
7718,7618,120,12,10,60,3,1095,0,36000
7618,7619,50,4,4,70,3,4534,0,14900
7619,7618,50,4,4,70,3,4534,0,14900
7619,7719,120,7,6,50,3,1153,0,36000
7719,7619,120,7,6,50,3,1153,0,36000
7619,7620,80,7,4,70,3,4534,0,24000
7620,7619,80,7,4,70,3,4534,0,24000
7620,7720,120,12,9,50,3,1207,0,36000
7720,7620,120,12,9,50,3,1207,0,36000
7620,7621,120,6,5,100,3,4536,0,36000
7621,7620,120,6,5,100,3,4536,0,36000
7621,7721,120,9,8,50,3,1269,0,35900
7721,7621,120,9,8,50,3,1269,0,35900
7621,7622,70,7,5,100,3,4536,0,21000
7622,7621,70,7,5,100,3,4536,0,21000
7622,7722,120,11,8,50,3,1327,0,36000
7722,7622,120,11,8,50,3,1327,0,36000
7622,7623,160,11,6,100,3,4536,0,47900
7623,7622,160,11,6,100,3,4536,0,47900
7623,7723,120,2,2,60,3,1381,0,36000
7723,7623,120,2,2,60,3,1381,0,36000
7623,7624,50,5,4,60,3,4538,0,14900
7624,7623,50,5,4,60,3,4538,0,14900
7624,7724,120,5,3,100,3,1441,0,36000
7724,7624,120,5,3,100,3,1441,0,36000
7624,7625,90,4,2,60,3,4538,0,26900
7625,7624,90,4,2,60,3,4538,0,26900
7625,7725,120,2,2,80,3,1501,0,35900
7725,7625,120,2,2,80,3,1501,0,35900
7625,7626,140,7,6,60,3,4538,0,42000
7626,7625,140,7,6,60,3,4538,0,42000
7626,7726,120,5,4,80,7,1559,0,36000
7726,7626,120,5,4,80,7,1559,0,36000
7626,7627,150,13,7,60,7,4540,0,45000
7627,7626,150,13,7,60,7,4540,0,45000
7627,7727,120,10,5,70,7,1613,0,35900
7727,7627,120,10,5,70,7,1613,0,35900
7627,7628,170,15,11,60,7,4540,0,50900
7628,7627,170,15,11,60,7,4540,0,50900
7628,7728,120,7,4,100,7,1671,0,35900
7728,7628,120,7,4,100,7,1671,0,35900
7628,7629,90,7,5,60,7,4540,0,27000
7629,7628,90,7,5,60,7,4540,0,27000
7629,7729,120,4,3,60,7,1729,0,35900
7729,7629,120,4,3,60,7,1729,0,35900
7629,7630,140,2,1,60,7,4540,0,42000
7630,7629,140,2,1,60,7,4540,0,42000
7630,7730,120,6,3,50,7,1793,0,36000
7730,7630,120,6,3,50,7,1793,0,36000
7630,7631,190,11,6,60,7,4540,0,57000
7631,7630,190,11,6,60,7,4540,0,57000
7631,7731,120,3,2,50,7,1855,0,35900
7731,7631,120,3,2,50,7,1855,0,35900
7631,7632,70,7,5,60,7,4542,0,21000
7632,7631,70,7,5,60,7,4542,0,21000
7632,7732,120,5,4,60,7,1907,0,35900
7732,7632,120,5,4,60,7,1907,0,35900
7632,7633,190,9,7,60,7,4542,0,56900
7633,7632,190,9,7,60,7,4542,0,56900
7633,7733,120,4,3,60,7,1971,0,36000
7733,7633,120,4,3,60,7,1971,0,36000
7633,7634,120,5,3,60,7,4542,0,36000
7634,7633,120,5,3,60,7,4542,0,36000
7634,7734,120,12,7,70,7,2033,0,36000
7734,7634,120,12,7,70,7,2033,0,36000
7634,7635,120,10,8,60,7,4542,0,35900
7635,7634,120,10,8,60,7,4542,0,35900
7635,7735,120,3,3,60,7,2097,0,36000
7735,7635,120,3,3,60,7,2097,0,36000
7635,7636,60,2,1,80,7,4544,0,18000
7636,7635,60,2,1,80,7,4544,0,18000
7636,7736,120,6,5,50,7,2159,0,35900
7736,7636,120,6,5,50,7,2159,0,35900
7636,7637,120,5,4,80,7,4544,0,35900
7637,7636,120,5,4,80,7,4544,0,35900
7637,7737,120,8,7,50,7,2219,0,36000
7737,7637,120,8,7,50,7,2219,0,36000
7637,7638,80,3,3,80,7,4546,0,24000
7638,7637,80,3,3,80,7,4546,0,24000
7638,7738,120,2,1,70,7,2269,0,35900
7738,7638,120,2,1,70,7,2269,0,35900
7638,7639,150,5,3,80,7,4546,0,44900
7639,7638,150,5,3,80,7,4546,0,44900
7639,7739,120,5,4,60,7,2329,0,35900
7739,7639,120,5,4,60,7,2329,0,35900
7639,7640,130,7,6,80,7,4546,0,38900
7640,7639,130,7,6,80,7,4546,0,38900
7640,7740,120,6,3,90,7,2385,0,36000
7740,7640,120,6,3,90,7,2385,0,36000
7640,7641,130,3,2,80,7,4546,0,38900
7641,7640,130,3,2,80,7,4546,0,38900
7641,7741,120,11,8,70,7,2439,0,35900
7741,7641,120,11,8,70,7,2439,0,35900
7641,7642,110,9,5,50,7,4548,0,32900
7642,7641,110,9,5,50,7,4548,0,32900
7642,7742,120,12,10,60,7,2495,0,36000
7742,7642,120,12,10,60,7,2495,0,36000
7642,7643,190,6,5,50,7,4548,0,57000
7643,7642,190,6,5,50,7,4548,0,57000
7643,7743,120,7,5,90,7,2551,0,36000
7743,7643,120,7,5,90,7,2551,0,36000
7643,7644,150,2,2,50,7,4548,0,44900
7644,7643,150,2,2,50,7,4548,0,44900
7644,7744,120,6,3,80,7,2615,0,35900
7744,7644,120,6,3,80,7,2615,0,35900
7644,7645,100,7,5,50,7,4548,0,29900
7645,7644,100,7,5,50,7,4548,0,29900
7645,7745,120,3,3,30,7,2673,0,35900
7745,7645,120,3,3,30,7,2673,0,35900
7645,7646,150,10,7,50,7,4550,0,45000
7646,7645,150,10,7,50,7,4550,0,45000
7646,7746,120,8,7,80,6,2737,0,35900
7746,7646,120,8,7,80,6,2737,0,35900
7646,7647,50,4,3,50,6,4552,0,15000
7647,7646,50,4,3,50,6,4552,0,15000
7647,7747,120,10,7,60,6,2799,0,36000
7747,7647,120,10,7,60,6,2799,0,36000
7647,7648,90,7,4,50,6,4552,0,26900
7648,7647,90,7,4,50,6,4552,0,26900
7648,7748,120,10,6,60,6,2863,0,36000
7748,7648,120,10,6,60,6,2863,0,36000
7648,7649,100,3,2,50,6,4552,0,30000
7649,7648,100,3,2,50,6,4552,0,30000
7649,7749,120,4,4,50,6,2919,0,36000
7749,7649,120,4,4,50,6,2919,0,36000
7649,7650,50,2,1,70,6,4554,0,15000
7650,7649,50,2,1,70,6,4554,0,15000
7650,7750,120,9,5,70,6,2985,0,35900
7750,7650,120,9,5,70,6,2985,0,35900
7650,7651,180,7,5,70,6,4554,0,53900
7651,7650,180,7,5,70,6,4554,0,53900
7651,7751,120,10,5,70,6,3047,0,36000
7751,7651,120,10,5,70,6,3047,0,36000
7651,7652,140,9,5,70,6,4554,0,41900
7652,7651,140,9,5,70,6,4554,0,41900
7652,7752,120,8,7,70,6,3109,0,36000
7752,7652,120,8,7,70,6,3109,0,36000
7652,7653,150,4,2,60,6,4556,0,45000
7653,7652,150,4,2,60,6,4556,0,45000
7653,7753,120,9,5,100,6,3173,0,36000
7753,7653,120,9,5,100,6,3173,0,36000
7653,7654,70,7,5,60,6,4556,0,21000
7654,7653,70,7,5,60,6,4556,0,21000
7654,7754,120,7,4,80,6,3233,0,36000
7754,7654,120,7,4,80,6,3233,0,36000
7654,7655,60,3,3,60,6,4556,0,17900
7655,7654,60,3,3,60,6,4556,0,17900
7655,7755,120,6,3,50,6,3299,0,36000
7755,7655,120,6,3,50,6,3299,0,36000
7655,7656,110,7,5,70,6,4558,0,33000
7656,7655,110,7,5,70,6,4558,0,33000
7656,7756,120,12,7,50,6,3357,0,36000
7756,7656,120,12,7,50,6,3357,0,36000
7656,7657,180,14,9,70,6,4558,0,53900
7657,7656,180,14,9,70,6,4558,0,53900
7657,7757,120,9,6,90,6,3417,0,35900
7757,7657,120,9,6,90,6,3417,0,35900
7657,7658,110,7,4,70,6,4558,0,32900
7658,7657,110,7,4,70,6,4558,0,32900
7658,7758,120,11,9,30,6,3475,0,36000
7758,7658,120,11,9,30,6,3475,0,36000
7658,7659,180,2,1,70,6,4558,0,53900
7659,7658,180,2,1,70,6,4558,0,53900
7659,7759,120,7,5,50,6,3537,0,36000
7759,7659,120,7,5,50,6,3537,0,36000
7659,7660,150,3,3,70,6,4560,0,45000
7660,7659,150,3,3,70,6,4560,0,45000
7660,7760,120,3,2,30,6,3603,0,35900
7760,7660,120,3,2,30,6,3603,0,35900
7660,7661,140,13,7,70,6,4560,0,41900
7661,7660,140,13,7,70,6,4560,0,41900
7661,7761,120,11,7,30,6,3663,0,35900
7761,7661,120,11,7,30,6,3663,0,35900
7661,7662,90,4,3,70,6,4560,0,27000
7662,7661,90,4,3,70,6,4560,0,27000
7662,7762,120,7,5,70,6,3723,0,36000
7762,7662,120,7,5,70,6,3723,0,36000
7662,7663,130,6,3,70,6,4560,0,38900
7663,7662,130,6,3,70,6,4560,0,38900
7663,7763,120,4,2,70,6,3787,0,35900
7763,7663,120,4,2,70,6,3787,0,35900
7663,7664,50,3,2,70,6,4560,0,15000
7664,7663,50,3,2,70,6,4560,0,15000
7664,7764,120,5,3,60,6,3851,0,36000
7764,7664,120,5,3,60,6,3851,0,36000
7664,7665,170,10,7,70,6,4562,0,50900
7665,7664,170,10,7,70,6,4562,0,50900
7665,7765,120,8,7,80,6,3909,0,36000
7765,7665,120,8,7,80,6,3909,0,36000
7665,7666,100,8,4,70,6,4562,0,29900
7666,7665,100,8,4,70,6,4562,0,29900
7666,7766,120,6,4,80,6,3965,0,36000
7766,7666,120,6,4,80,6,3965,0,36000
7666,7667,170,10,7,70,6,4562,0,50900
7667,7666,170,10,7,70,6,4562,0,50900
7667,7767,120,9,7,80,6,4025,0,35900
7767,7667,120,9,7,80,6,4025,0,35900
7667,7668,110,7,5,50,6,4564,0,33000
7668,7667,110,7,5,50,6,4564,0,33000
7668,7768,120,8,7,100,6,4093,0,35900
7768,7668,120,8,7,100,6,4093,0,35900
7668,7669,150,15,9,50,6,4564,0,44900
7669,7668,150,15,9,50,6,4564,0,44900
7669,7769,120,12,6,70,6,4149,0,36000
7769,7669,120,12,6,70,6,4149,0,36000
7669,7670,90,6,4,80,6,4566,0,26900
7670,7669,90,6,4,80,6,4566,0,26900
7670,7770,120,9,6,50,6,4207,0,36000
7770,7670,120,9,6,50,6,4207,0,36000
7670,7671,70,3,3,80,6,4566,0,20900
7671,7670,70,3,3,80,6,4566,0,20900
7671,7771,120,10,7,30,6,4269,0,36000
7771,7671,120,10,7,30,6,4269,0,36000
7671,7672,70,3,3,80,6,4566,0,21000
7672,7671,70,3,3,80,6,4566,0,21000
7672,7772,120,10,5,60,6,4327,0,36000
7772,7672,120,10,5,60,6,4327,0,36000
7672,7673,90,9,8,100,6,4568,0,26900
7673,7672,90,9,8,100,6,4568,0,26900
7673,7773,120,10,8,100,6,4391,0,35900
7773,7673,120,10,8,100,6,4391,0,35900
7673,7674,90,7,5,100,6,4568,0,26900
7674,7673,90,7,5,100,6,4568,0,26900
7674,7774,120,10,7,30,6,4453,0,36000
7774,7674,120,10,7,30,6,4453,0,36000
7674,7675,100,8,4,70,6,4570,0,30000
7675,7674,100,8,4,70,6,4570,0,30000
7675,7775,120,5,3,80,6,4519,0,36000
7775,7675,120,5,3,80,6,4519,0,36000
7675,7676,70,5,3,70,6,4570,0,21000
7676,7675,70,5,3,70,6,4570,0,21000
7676,7776,120,11,6,80,6,4581,0,36000
7776,7676,120,11,6,80,6,4581,0,36000
7676,7677,60,2,1,70,6,4570,0,17900
7677,7676,60,2,1,70,6,4570,0,17900
7677,7777,120,12,6,50,6,4643,0,35900
7777,7677,120,12,6,50,6,4643,0,35900
7677,7678,160,8,4,50,6,4572,0,48000
7678,7677,160,8,4,50,6,4572,0,48000
7678,7778,120,6,4,60,6,4697,0,35900
7778,7678,120,6,4,60,6,4697,0,35900
7678,7679,190,10,6,50,6,4572,0,56900
7679,7678,190,10,6,50,6,4572,0,56900
7679,7779,120,2,1,50,6,4759,0,35900
7779,7679,120,2,1,50,6,4759,0,35900
7679,7680,170,13,8,80,6,4574,0,51000
7680,7679,170,13,8,80,6,4574,0,51000
7680,7780,120,10,5,80,6,4815,0,36000
7780,7680,120,10,5,80,6,4815,0,36000
7680,7681,70,6,5,80,6,4574,0,20900
7681,7680,70,6,5,80,6,4574,0,20900
7681,7781,120,3,2,50,6,4873,0,35900
7781,7681,120,3,2,50,6,4873,0,35900
7681,7682,50,3,3,80,6,4574,0,14900
7682,7681,50,3,3,80,6,4574,0,14900
7682,7782,120,11,9,70,6,4937,0,35900
7782,7682,120,11,9,70,6,4937,0,35900
7682,7683,80,5,3,30,6,4576,0,23900
7683,7682,80,5,3,30,6,4576,0,23900
7683,7783,120,7,4,50,6,4999,0,36000
7783,7683,120,7,4,50,6,4999,0,36000
7683,7684,110,10,7,30,6,4576,0,32900
7684,7683,110,10,7,30,6,4576,0,32900
7684,7784,120,6,3,30,6,5061,0,36000
7784,7684,120,6,3,30,6,5061,0,36000
7684,7685,180,12,6,100,6,4578,0,53900
7685,7684,180,12,6,100,6,4578,0,53900
7685,7785,120,11,8,80,6,5117,0,35900
7785,7685,120,11,8,80,6,5117,0,35900
7685,7686,100,10,7,100,6,4578,0,30000
7686,7685,100,10,7,100,6,4578,0,30000
7686,7786,120,8,5,30,6,5171,0,36000
7786,7686,120,8,5,30,6,5171,0,36000
7686,7687,120,12,10,100,6,4578,0,36000
7687,7686,120,12,10,100,6,4578,0,36000
7687,7787,120,9,6,100,6,5229,0,36000
7787,7687,120,9,6,100,6,5229,0,36000
7687,7688,150,9,7,60,6,4580,0,45000
7688,7687,150,9,7,60,6,4580,0,45000
7688,7788,120,7,6,50,6,5287,0,36100
7788,7688,120,7,6,50,6,5287,0,36100
7688,7689,140,3,3,60,6,4580,0,42000
7689,7688,140,3,3,60,6,4580,0,42000
7689,7789,120,12,10,30,6,5347,0,35900
7789,7689,120,12,10,30,6,5347,0,35900
7689,7690,60,3,3,50,6,4582,0,18000
7690,7689,60,3,3,50,6,4582,0,18000
7690,7790,120,11,7,80,6,5407,0,35900
7790,7690,120,11,7,80,6,5407,0,35900
7690,7691,60,6,3,50,6,4582,0,17900
7691,7690,60,6,3,50,6,4582,0,17900
7691,7791,120,2,2,80,6,5469,0,35900
7791,7691,120,2,2,80,6,5469,0,35900
7691,7692,60,3,3,50,6,4584,0,17900
7692,7691,60,3,3,50,6,4584,0,17900
7692,7792,120,9,6,50,6,5527,0,35900
7792,7692,120,9,6,50,6,5527,0,35900
7692,7693,90,4,3,50,6,4584,0,26900
7693,7692,90,4,3,50,6,4584,0,26900
7693,7793,120,4,4,50,6,5589,0,35900
7793,7693,120,4,4,50,6,5589,0,35900
7693,7694,170,13,7,50,6,4584,0,50900
7694,7693,170,13,7,50,6,4584,0,50900
7694,7794,120,10,8,30,6,5653,0,35900
7794,7694,120,10,8,30,6,5653,0,35900
7694,7695,160,5,3,70,6,4586,0,47900
7695,7694,160,5,3,70,6,4586,0,47900
7695,7795,120,10,7,60,6,5713,0,36000
7795,7695,120,10,7,60,6,5713,0,36000
7695,7696,110,8,6,70,6,4586,0,32900
7696,7695,110,8,6,70,6,4586,0,32900
7696,7796,120,12,8,60,6,5773,0,36000
7796,7696,120,12,8,60,6,5773,0,36000
7696,7697,100,2,1,70,6,4586,0,30000
7697,7696,100,2,1,70,6,4586,0,30000
7697,7797,120,3,2,80,6,5835,0,35900
7797,7697,120,3,2,80,6,5835,0,35900
7697,7698,100,6,3,70,6,4586,0,30000
7698,7697,100,6,3,70,6,4586,0,30000
